















[45.708889, 9.680833]


[40.990002, 29.025]



[51.310444, -0.762306]
[53.60458, -2.8453]

[40.990002, 29.025]



[53.206111111111, 6.5913888888889]

[61.476667, 21.774444]


[41.164916666667, -8.5869722222222]


[52.078335, 5.145833]
[52.494444, 5.066389]
[47.408333, 9.306389]

[59.213049, 10.92732]




[53.916508, -3.024728]
[51.893894444444, 4.5232527777778]

[63.673611, 22.695]



[50.845467, -1.190228]





[60.366388888889, 5.3569444444444]




[-22.899738, -43.198414]

[35.664278, 139.527139]
[51.604267, -0.712164]



[26.193055555556, -80.161111111111]


[55.646389, 12.599167]

[-22.893172, -43.292269]




[54.797586, -7.777758]



[57.612629, -3.615136]
[56.6522, -2.885]

[57.690022, -2.003969]








[51.234768, -2.309011]






[51.6984, -2.233233]


[50.156044, -5.098597]



[51.475, -0.22166666666667]

[48.24889, 16.359722]

[56.822353, -5.087075]
[53.588356, -1.292733]
[53.588356, -1.292733]
[60.341544, 5.268447]
[-26.231894, 27.922892]

[52.260277, 6.1725]

[53.403397, -0.774525]

[57.706111111111, 11.980555555556]
[54.961111111111, -1.5797222222222]









[34.656708, 135.168964]

[44.416431, 8.952428]







[48.566286111111, -3.1645972222222]




[47.382791, 8.503801]


[51.38425, 0.560753]


[41.551, -8.623]









[51.154263, -2.723883]






[54.603054, -5.891389]




[54.453889, -6.336389]

[41.102861, 28.990417]






[52.565929, 1.708294]



[47.382791, 8.503801]

[51.374123, 0.037397]


[54.993214, -3.071919]






[53.570225, -0.046497]
[51.449429, 0.322369]



[51.50346, 0.252892]




[50.794899, -1.15656]

[53.445507, -1.957953]











[53.877178, -1.719431]
[54.538277, -1.064236]




[53.284658, -9.056258]




[51.605587, -0.092769]





[51.935017, 1.273433]
[54.689139, -1.212722]










[35.880278, 14.512778]



[51.954529, -0.284136]










[52.060719, -2.717711]





[53.991703, -1.514481]




[55.961666666667, -3.1655555555556]
[-20.130895, 28.569624]




[52.242054, 0.114258]






[32.0453, 34.815478]

[22.3371, 114.152]


[53.3764, -1.53122]






[56.684166666667, 12.866388888889]


[59.295833, 18.081944]
[51.415474, -0.363294]








[51.758438, -0.016567]
[52.806866, 0.016278]

[51.057667, -0.323911]






[19.383389, -99.178225]



[51.5584, -0.3723]
[52.338611, 6.649722]

[51.601181, -0.476689]





[53.991703, -1.514481]

[52.086403, 0.449141]

[51.175556, -0.181389]



[56.049444444444, 12.706944444444]




[43.2514, -79.8303]
[52.453842, -2.057711]


[51.791729, -0.088342]
[51.791729, -0.088342]


[53.654166666667, -1.7683333333333]
[53.746111111111, -0.36777777777778]
[57.44907222, -2.78306111]

[51.408936, -1.513483]




[55.631922, 12.482878]

[52.36, 9.731111]




[36.893743, 30.64684]









[51.068321, 1.069964]


[63.439414, -20.28795]
[57.494722, -4.2175]



[57.4859, -4.238]










[52.256943, 5.377222]

[60.495, 15.434166666667]

[58.153611, 8.028611]

[52.983917, -1.300231]





[4.645855, -74.077377]



[45.47808, 9.124]
[57.494722, -4.2175]
[52.055061111111, 1.1448305555556]












[57.4757, -4.2134]


















[54.95071, -1.458161]



[44.977798, 7.61611]


[-26.234806, 27.982378]
[56.69070278, 16.31523333]

[49.434444, 7.775833]




[55.745278, -4.682778]








[52.366798, -0.689332]






[53.081081, -2.250577]
[52.380472222222, -2.2426527777778]













[52.750031, 0.40737]




[55.604225, -4.508122]


[6.216667, -75.566666]





[-34.91375, -57.989028]
[40.76305556, 29.85416667]

[56.114, -3.929]


[49.02, 8.4130555555556]

[64.145683, -21.967728]

[51.405083333333, -0.28194444444444]





[60.195278, 11.987222]



[25.629145, -103.379417]








[33.8866, -117.887]

























[55.88993333, 12.83761111]



[53.777777777778, -1.5722222222222]
[53.777777777778, -1.5722222222222]
[52.220463, 21.040628]

[52.620277777778, -1.1422222222222]









[51.560139, -0.012639]




[55.7811, 12.5058]









[49.499722, 0.174722]









[50.80806, -0.530039]
[53.430819444444, -2.9608277777778]

[51.403301, -2.34974]








[51.6839, -4.1476]

[50.611944, 3.130556]








[54.5825, -5.955]


[59.949, 10.734333333333]

[50.432778, 2.814722]









[57.7137, -3.28549]
[52.480743, 1.747044]


[52.480743, 1.747044]








[51.144167, 4.573611]


[39.61561, 22.39949]

[53.378464, 0.141358]



[50.80806, -0.530039]





[51.884166666667, -0.43166666666667]
















[45.723889, 4.8325]

[51.560139, -0.012639]



[35.841667, 14.544722]



[51.279999, 0.515833]
[53.483889, -2.203889]
[-25.753189, 28.223014]

[51.577045, -0.773956]
[53.242781, -2.127136]
[51.519881, -0.717989]


[-26.193822222222, 28.062513888889]







[-33.863485, 150.880362]





[-34.818054, 138.696106]
[62.733888888889, 7.1486111111111]
[51.720825, 0.694016]







[59.42083333, 10.67138889]
[51.482845, -2.481564]



[51.204014, -3.473317]



[54.578333333333, -1.2169444444444]

[51.485833, -0.050833]

[52.617111, -1.726739]







[62.733888888889, 7.1486111111111]
[45.563055555556, -73.5525]


[53.137062, -1.551769]









[53.138056, -1.200556]
[53.463055, -2.291389]




[51.401512, -0.36819]


[54.0615, -2.86716]

[55.779947, -3.980078]


[21.15095, -86.83842222]




[-37.625, 145.024722]
[24.788206, 46.839236]




[43.269722222222, 5.3958333333333]




[36.78626, 34.617555]









[47.491024, 19.106731]



[43.621944, 3.811944]










[54.81282, -1.38895]













[51.751111, -3.377778]



[51.595556, 4.750278]
[55.2231, 11.7664]



[40.827967, 14.193008]





[35.997781, 129.384242]
[-23.520556, -46.618333]
[32.670625, -16.883525]













[54.975555555556, -1.6216666666667]
[51.588333, -2.987778]

[40.400163, 49.944019]


[52.94, -1.132778]
[49.486944, 10.999167]
[51.6008, -0.4157]


[43.815972, 4.359278]









[35.510044, 139.606247]




[24.788206, 46.839236]


[51.449539, 0.322272]


[52.622128, 1.308653]







[43.583114, 21.338122]



[52.235197, -0.93345]



[52.942501, -1.13722]
[55.005295, -1.459086]






[52.997658, -2.214917]
[52.515743, -1.464286]











[50.409973, -5.084381]

[53.145557, -0.755978]
[53.454449, -2.398358]







[52.593838, -1.087586]
[-37.906111, 145.098611]













[35.336666666667, 25.106111111111]




[51.194771, -0.630061]
[53.555277777778, -2.1286111111111]
[51.494926, -0.597114]
[51.587875, 0.013522]



[35.114542, 33.362864]
[51.476078, -0.266914]






[40.982222, 37.878333]




[57.706111111111, 11.980555555556]





[53.68153, -1.577536]

[42.796667, -1.636944]


[56.879722222222, 14.776388888889]

[43.360783, -5.870222]
[51.245609, -1.264586]




[51.773914, -1.227753]


[51.716419, -1.208067]




[53.802422, -2.321342]


[37.987169444444, 23.754194444444]
[-12.244583, -38.97235]








[38.261667, 21.745833]



[52.517292, 6.121911]
[52.931988, -4.12042]
[51.00729, -0.927431]





[42.45527778, 14.22944444]
[52.564694, -0.240389]
[34.925556, 33.599722]








[52.541668, -1.842222]



[57.5117, -1.79585]
[55.877761, -4.229803]


[45.029722, 9.689722]

[37.94303333, 23.709225]







[48.321857, 18.087506]


[54.242714, -0.778497]









[44.794722, 10.338611]



[55.047638, -1.740744]





[53.696491, -1.314047]



[50.728264, -1.984319]








[50.088097, -5.318053]
[-33.808056, 150.999722]

[54.413056, -6.457778]







[51.4417, 5.4674]

[54.660934, -2.751175]



[37.135694, -8.539833]


[51.302509, -2.495522]
[55.881556, -4.269639]

[53.049722, -2.1925]
[41.31898056, 19.81138333]

[51.489399, 0.264908]









[55.825863888889, -4.2520027777778]





[56.09981389, -3.16833611]
[-22.59018056, 17.070725]
[55.853242, -4.309344]












[57.5959, -4.41891]
[51.5478, 0.159867]




[52.328033, -0.599992]


[51.219273, -0.170681]

[51.23769, -0.215489]










[51.5478, 0.159867]
[38.092778, 15.635278]






[53.3189, -3.47611]

[57.530833, -3.204722]


[50.891853, 0.058361]
[41.362756, -8.740186]

[50.856944444444, 6.0058333333333]
[-33.963889, 151.144444]
[35.724417, 51.275528]





[41.933872, 12.454714]

[18.393333, -66.150833]









[53.620833, -2.18]

[51.50346, 0.252892]


[53.4279, -1.362]
[49.411078, 1.070738]








[63.411388, 10.402223]
[36.839778, 10.185361]
[-23.527678, -46.678322]


[35.89277778, 14.40138889]






[53.329849, -2.751357]





[-34.5452, -58.449699]




[52.425789, -0.801283]






[52.05267, -0.016756]


[43.476389, -3.793333]

[51.753, -0.324]






[17.970278, -76.799444]







[4.429509, -75.218325]





[54.568249, -1.160411]




[44.412806, 26.040444]



[-22.893172, -43.292269]

[15.598392, 32.515603]


[51.559105, 7.062718]


[53.586722, -0.69525]










[32.755278, -117.212222]






[-33.916667, 151.094722]

[17.956389, -76.717222]


[-22.460278, -68.920556]



[53.784763, -1.077278]




[37.410153, 127.121322]














[53.207073, -1.206292]



[51.00631, -2.189797]


[54.63377, -1.650728]







[52.68863, -2.74933]
[55.825394, -3.806978]








[3.521642, -76.417036]


[46.233333, 7.376389]
[51.349022, 0.762036]
[37.350556, -121.936667]






[53.15134, 0.33245]


[53.557251, -2.80169]







[40.777014, 30.386558]

[53.367514, -6.251983]

[54.270042, -8.487233]

[56.15777778, 9.55305556]

[50.298599, 21.435801]
[40.645, 14.823889]




[51.593449, -0.629692]

[53.367809, -2.938808]













[44.416431, 8.952428]
[53.283501, -6.37374]



[51.549, 0.701556]
[3.08225, 101.544944]




[51.408699, -0.486886]
[52.233002, -0.244931]






[61.231983, 7.085238]






[51.538982, -0.354747]

[55.971581, -3.233217]



[51.421967, 0.769617]




[53.340922, -6.316619]






[53.638504, -2.979183]


[55.8175, 37.435556]











[40.629575, 14.383758]
[59.286217, 11.097608]
[54.9021, -5.01248]
[54.843468, -1.363886]


[46.200012, 6.149985]


[54.974518, -1.470097]
[55.825394, -3.806978]


[47.595277777778, -122.33166666667]



[53.475314, -2.043864]






[50.905833333333, -1.3911111111111]

[53.399722222222, -2.1663888888889]


[54.704525, -1.599131]
[52.988333333333, -2.1755555555556]










[52.556702, -1.81866]
[54.704525, -1.599131]



[54.9144, -1.3882]

[53.125801, -1.28939]







[53.586944, 9.898611]









[51.6422, -3.9351]





[51.564444, -1.770556]
[50.834343, -0.225911]












[-33.875833, 150.874167]
[50.330723, 18.897528]

[50.361401, -4.71449]
[52.628403, -1.688925]

[51.016701, -3.0851]

















[55.8299, -4.25319]



[53.8475, -1.73299]




[50.909199, -3.49017]








[52.455, 4.635]

[54.747101, -1.81862]



[27.975833333333, -82.503333333333]


[45.041667, 7.65]




[50.476408, -3.523825]
[51.603333333333, -0.065833333333333]
[43.583056, 1.433889]






[53.373722, -3.0325]
[41.003664, 39.705317]


[55.38680556, 13.15816667]


[51.301498, -2.21058]


[51.301498, -2.21058]





[36.148611111111, -95.943888888889]
[40.992222, 45.625556]
[53.646301, -2.39726]
[41.326229, 19.450001]


[52.236666666667, 6.8375]


[51.144299, 0.250892]






[53.31041, -6.228058]
[46.779678, 23.577247]


[46.081603, 13.200136]




























[51.514099, -0.457703]



[49.276666666667, -123.11194444444]




[44.4575, 26.1025]


[45.544167, 11.555556]





[45.435356, 10.968647]
[48.748119, 9.18592]


[43.847778, 10.517222]

[47.173765, 18.415436]









[39.5425, -0.455556]



[61.268056, 24.020278]





[55.981499, -4.57794]

[53.296299, -2.94016]
















[35.894901, 14.4154]









[51.379036, -0.414775]
[52.565433, -1.990706]



[51.649928, -0.401606]


[52.509166666667, -1.9638888888889]

























[51.569405, -0.416639]

[-32.913997, -60.674567]

[51.557598, -0.315861]
[51.289398, -2.48123]

[52.640598, -2.02647]
[-41.273102, 174.785995]
[50.619906, -2.485203]



[53.547778, -2.653889]



[51.600018, -1.141844]







[55.034702, -1.454614]






[51.531944444444, 0.039444444444444]

[53.270472, -2.488717]
[50.801601, -1.99668]
[58.4325, -3.092778]
[51.469501, -0.622764]


[51.686944, 5.088611]




[52.677601, 0.180974]

[51.873901, 0.970303]




[53.311501, -1.13139]






[54.708599, -1.69085]






[53.519199, -1.4152]
[51.597401, -0.008996]





[52.031113, 8.516945]



[51.306333, -0.558811]




[49.8067, -97.1462]






[53.051944, -3.003611]















[52.063915, -2.720408]

[52.244722, -7.132778]



[51.799702, 0.626614]




[51.7873, -1.52673]

[51.239083, 7.105083]









[51.630555555556, -0.80027777777778]

[51.765, 19.511667]




[50.950278, -2.674881]


[53.823502, -1.52152]












[54.668611, 25.294444]

[46.980278, 28.866944]

[45.804722, 15.960833]








[48.402932, -4.461694]
[34.984444, 138.481111]






[41.621267, 0.614147]
[42.476389, 1.487667]


[55.156021, -1.708614]



[-31.945833, 115.87]






[-31.9272, 115.833]












[31.2733, 121.4762]








[52.700901, 1.39708]









[51.542778, 5.066944]














[60.1875, 24.9225]



[41.343611, 21.561944]



[35.894199, 14.4583]



[40.180278, 44.494444]









[46.838333, 29.5575]













[49.495792, 8.489813]



[41.7795, 14.1027]


[46.5625, 15.640556]


[49.984167, 8.224167]
[48.307561, 4.098458]



[53.028645, -1.217411]
[50.867077, -0.974139]








[51.239563, 5.307286]











[47.549573, 21.638882]






[50.966946, -0.124722]


[32.870888888889, -79.919766666667]
[42.562222, 12.635278]
[40.009444444444, -82.991111111111]
[43.162213888889, -77.629352777778]


[51.71175, -1.944542]


[52.352261, -0.545464]
[52.950356, -1.831658]
[52.647202, -0.479444]

[49.768056, 6.647778]
[44.406389, 12.194722]
[42.090944444444, -71.264344444444]




[41.378089, -8.354761]















[39.944167, -0.103611]

[54.425, -7.59311]









[50.2822, 18.944201]


[51.057667, -0.323911]

[51.21637, 1.389116]

[51.728607, -0.304644]



[52.085499, 1.29096]


[48.843056, 2.252778]




[47.651944, -2.761111]


[45.187428, 5.740099]





[40.162675, -8.859369]


[51.486389, 5.68]




[10.641608, -61.384761]

























[30.66555556, 104.06472222]




[37.067572, 37.377592]

[41.270014, 36.356122]




[38.684411, -6.414606]







[37.766008, 29.082433]




















[54.897222, 23.936944]




[40.149373, 44.476449]







[39.494722, -0.364167]



[51.532574, 0.738836]

[44.653611, 10.923333]

[47.959094444444, 0.22337222222222]
[-23.951111, -46.33889]
[-12.244583, -38.97235]



[52.62299, -7.282743]








[56.455897, 9.402064]











[39.911197, 41.238114]

[41.023056, 40.532944]













[37.897597, 23.729256]






[62.394166666667, 17.301111111111]



[53.772778, 20.508056]

[50.392666, 18.878361]



[42.328611, 19.240556]








[46.848611, 16.848611]





















[46.783297, 6.647056]








[60.442799, 22.2917]
[55.87166667, 9.85722222]
[45.582778, 9.308056]








[6.182433, 6.524141]



[51.627956, -1.713686]

























[51.517143, -2.652544]

[52.021801, -0.222864]

[52.335426, -2.280725]
[52.923679, -1.539992]











[51.630555555556, -0.80027777777778]









[37.152967, -3.595736]




[43.725278, 10.4]






[-34.6185, -58.447639]

[19.078056, -98.164444]
[20.105144, -98.756114]

[35.8485, 139.975149]









[33.585888, 130.460625]


















[42.476398, 1.48767]





[37.246389, -6.954167]
[40.3256, -3.71472]
[38.266944, -0.663333]












[15.846856, -87.937794]























[49.857778, 8.672222]




[51.731388, 8.710834]
[43.503428, 4.981422]
[38.152767, 13.342275]
[37.914261, 40.221461]
[38.352178, 38.330494]







[50.924444, 21.379444]










[60.983101, 25.634199]











[38.889722222222, -76.971666666667]
[51.3787, -2.3951]





[21.372777777778, -157.93]





[55.0065, -1.56834]








[-41.320278, 174.7825]











[43.726389, 10.955]





















[43.6137, -5.80009]





[52.196594, 0.992653]
[50.919857, -0.150622]













[52.10741, 5.14828]




[-31.449167, -64.175278]




[45.435833, 8.595833]



[45.589342, 8.909781]
































[50.348486, 3.529336]
[34.925556, 33.599722]




















[52.682411, 0.972481]
[52.342445, 0.515025]
















[33.864444444444, -118.26111111111]









[-34.56739, -58.528168]















[11.999722, 8.529167]



[-34.916461, -56.166747]
[-34.838719, -56.132281]



[-33.905556, 18.408611]




[10.211389, -83.789722]





[36.656646, 117.110052]














[-33.007, 27.905]
[26.153594, 50.543664]




[-0.177528, -78.476583]





[35.823333, 10.612778]
[36.828863, 10.170121]
[35.776389, 10.820278]










[5.10194444, 7.37583333]







[46.162687, 8.801544]
[42.476389, 1.487667]





[41.4462, 22.637708]










[35.030833, 33.987222]





[42.344167, -3.680556]

[47.029836, 8.287797]







[55.8597, -3.95975]


[51.883419, 8.51342]
[20.6845, -101.3563]
[24.207291666667, 55.766333333333]
[49.3186, 7.12167]


















[53.129167, 8.206389]





[48.840556, 10.072222]


[51.465278, 11.961944]

[54.34861, 10.12417]



[43.302778, -2.986389]

[36.6728, -6.13889]










[34.700914, 33.022975]
[34.929818, 33.613207]










[40.452778, 17.27]













